Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Morocco,NA,6.3,5.9,5.6,5.5,5.5,5.6,5.5,5.6,5.4,5.1,4.6,4.4,4.2,4.1,3.8,3.8,3.7,3.8,4.4,5.6,NA,NA
Madagascar,NA,33.8,35.2,36.5,35.0,33.4,31.0,30.5,30.4,29.7,28.2,27.3,29.4,33.0,37.6,40.2,41.6,42.3,44.3,47.4,48.5,NA,NA
Mexico,NA,3.3,3.7,4.3,4.6,4.4,4.1,4.1,4.5,4.7,4.8,4.7,4.6,4.2,4.4,5.0,5.8,6.1,6.0,6.0,6.1,NA,NA
Mali,NA,16.2,15.2,15.1,14.4,13.3,11.9,10.4,9.4,7.4,5.8,4.2,3.9,3.7,3.6,3.4,3.1,3.1,3.4,5.6,9.8,NA,NA
Myanmar,NA,37.6,34.8,32.4,30.2,27.8,24.5,20.5,17.1,12.9,10.2,7.8,7.1,6.1,5.1,4.2,3.5,3.0,2.6,2.5,3.1,NA,NA
Mozambique,NA,36.5,35.2,34.1,34.1,33.3,32.4,29.9,28.6,25.8,24.1,21.8,21.0,22.4,25.7,29.7,31.5,31.4,31.0,31.8,32.7,NA,NA
Malawi,NA,23.6,23.8,24.6,24.0,22.5,20.8,19.3,19.0,17.1,15.5,13.7,14.0,14.8,15.4,16.0,16.1,16.6,16.8,17.6,17.8,NA,NA
Malaysia,NA,2.5,2.8,2.9,3.1,3.2,3.4,3.6,3.6,3.7,3.4,3.3,3.3,3.5,3.6,3.8,3.5,3.2,2.7,2.6,2.5,NA,NA
Niger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nigeria,NA,8.9,8.9,8.6,7.9,7.1,6.7,6.6,6.8,7.5,8.2,8.8,9.1,9.1,9.2,9.2,9.4,10.0,10.4,12.0,12.7,NA,NA
Nicaragua,NA,27.5,25.2,25.0,24.0,23.3,22.2,21.6,21.2,20.8,20.0,19.2,19.0,19.3,19.7,19.0,18.0,17.2,17.4,17.5,18.6,NA,NA
Netherlands,NA,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,NA,NA
Norway,NA,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,NA,NA
Nepal,NA,23.5,21.7,19.8,17.6,16.8,15.9,14.9,13.0,11.2,9.9,8.6,7.7,6.8,6.1,5.3,4.5,4.2,4.3,4.8,5.5,NA,NA
New Zealand,NA,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,NA,NA
Oman,NA,12.3,11.3,11.0,10.1,9.6,9.6,9.7,9.7,8.6,7.7,6.8,6.6,6.6,7.1,8.1,8.4,8.4,7.9,8.8,9.8,NA,NA
Pakistan,NA,21.1,21.8,21.0,19.0,17.6,16.4,15.8,15.8,15.6,15.4,15.1,14.7,14.2,13.4,12.8,12.4,12.1,12.3,14.1,16.9,NA,NA
Panama,NA,24.5,20.5,21.0,21.3,21.6,18.5,16.2,14.1,12.4,10.9,9.1,8.4,8.2,8.3,8.1,7.8,6.7,6.0,5.4,5.8,NA,NA
Peru,NA,21.5,22.9,23.1,21.7,18.8,15.7,13.7,11.6,9.7,8.7,7.7,6.7,5.7,5.4,5.9,6.9,7.6,7.6,8.1,8.3,NA,NA
Philippines,NA,18.7,18.4,17.0,15.9,14.4,13.2,12.1,11.3,11.5,12.2,12.4,12.1,11.6,11.1,10.2,8.8,7.5,6.2,5.5,5.2,NA,NA
Poland,NA,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,NA,NA
Portugal,NA,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,NA,NA
Paraguay,NA,10.5,9.3,8.8,9.1,9.5,9.7,9.4,9.6,8.8,7.7,7.2,7.2,7.4,7.1,7.4,7.7,7.8,7.8,8.2,8.7,NA,NA
Qatar,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Romania,NA,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,NA,NA
Rwanda,NA,38.5,35.2,34.6,35.9,35.3,33.7,32.3,29.5,29.9,31.4,34.3,34.5,34.8,35.1,35.3,34.9,34.7,34.7,35.2,35.8,NA,NA
Saudi Arabia,NA,4.9,5.0,5.1,5.0,4.8,4.5,4.8,5.5,5.6,5.9,5.4,5.4,4.6,4.3,3.7,3.7,3.7,3.8,3.9,3.7,NA,NA
Sudan,NA,21.5,20.3,20.0,19.7,18.9,17.6,16.7,16.3,16.5,16.5,15.5,13.5,11.7,11.1,11.2,11.8,11.8,11.8,11.7,12.8,NA,NA
Senegal,NA,24.1,22.9,21.4,19.6,18.1,16.5,13.6,11.9,11.0,11.3,11.5,11.9,12.0,11.8,10.7,9.5,8.5,7.8,7.4,7.5,NA,NA
Singapore,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sierra Leone,NA,50.7,49.8,49.4,48.8,46.7,43.7,41.7,40.3,34.9,29.1,24.4,24.3,25.4,25.0,25.8,25.9,27.2,27.7,27.9,27.4,NA,NA
El Salvador,NA,7.2,7.1,7.9,8.7,9.1,9.4,9.7,9.9,10.2,10.5,10.7,10.7,10.7,10.8,10.6,9.9,9.2,8.4,8.3,7.7,NA,NA
Serbia,NA,3.1,3.0,2.7,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.6,2.6,3.2,3.7,4.1,4.2,4.0,3.8,3.7,3.3,NA,NA
Sweden,NA,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,NA,NA
Chad,NA,38.8,37.6,38.0,37.1,37.8,38.4,39.2,40.1,35.7,31.4,26.0,25.4,25.6,27.0,28.0,28.5,29.1,30.3,31.7,32.7,NA,NA
Togo,NA,31.3,31.1,29.8,28.7,27.7,27.2,26.2,25.5,23.0,20.8,19.4,19.4,19.4,20.2,20.5,21.2,21.0,20.7,20.1,18.8,NA,NA
Thailand,NA,17.3,16.4,15.0,13.7,11.9,10.6,10.2,10.6,10.3,9.9,9.0,8.8,8.2,7.8,7.3,7.5,7.7,7.8,8.0,8.8,NA,NA
Tajikistan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tunisia,NA,4.4,4.4,4.5,4.4,4.3,4.3,4.0,3.8,3.6,3.4,3.2,3.0,2.8,2.7,2.5,2.5,2.5,2.5,2.6,3.1,NA,NA
Tanzania,NA,33.1,34.0,32.5,31.6,28.4,25.9,25.7,25.9,26.7,25.6,24.2,23.2,22.7,22.5,22.5,22.7,23.0,23.3,23.4,22.6,NA,NA
Uganda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ukraine,NA,3.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.6,2.8,NA,NA
Uruguay,NA,3.6,3.5,3.7,3.8,3.9,3.7,3.1,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,NA,NA
Uzbekistan,NA,17.9,19.2,18.7,16.8,14.7,12.6,11.5,11.2,8.4,5.4,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,NA,NA
Vietnam,NA,19.7,18.0,16.3,15.7,15.5,15.3,14.1,12.9,11.7,10.9,9.8,9.2,8.7,8.6,8.1,7.8,7.2,6.8,6.2,5.7,NA,NA
South Africa,NA,3.9,3.7,3.6,3.4,3.4,3.5,3.6,3.6,3.6,3.7,3.8,3.9,4.3,4.8,5.2,5.4,5.5,5.7,6.3,6.9,NA,NA
