Country,Year,Value,Indicator,Color
American Samoa,2002,99.0,Access to drinking water,green
Cook Islands,2002,100.0,Access to drinking water,green
Fiji,2002,99.0,Access to drinking water,green
French Polynesia,2002,100.0,Access to drinking water,green
Guam,2002,99.0,Access to drinking water,green
Kiribati,2002,78.0,Access to drinking water,yellow
Marshall Islands,2002,94.0,Access to drinking water,yellow
Micronesia (Federated States of),2002,86.0,Access to drinking water,yellow
Nauru,2002,96.0,Access to drinking water,green
New Caledonia,2002,95.0,Access to drinking water,yellow
Niue,2002,99.0,Access to drinking water,green
Northern Mariana Islands,2002,97.0,Access to drinking water,green
Palau,2002,100.0,Access to drinking water,green
Papua New Guinea,2002,84.0,Access to drinking water,yellow
Samoa,2002,90.0,Access to drinking water,yellow
Solomon Islands,2002,90.0,Access to drinking water,yellow
Tokelau,2002,99.0,Access to drinking water,green
Tonga,2002,98.0,Access to drinking water,green
Tuvalu,2002,98.0,Access to drinking water,green
Vanuatu,2002,96.0,Access to drinking water,green
Wallis and Futuna,2002,100.0,Access to drinking water,green
American Samoa,2003,99.0,Access to drinking water,green
Cook Islands,2003,100.0,Access to drinking water,green
Fiji,2003,99.0,Access to drinking water,green
French Polynesia,2003,100.0,Access to drinking water,green
Guam,2003,99.0,Access to drinking water,green
Kiribati,2003,79.0,Access to drinking water,yellow
Marshall Islands,2003,94.0,Access to drinking water,yellow
Micronesia (Federated States of),2003,86.0,Access to drinking water,yellow
Nauru,2003,96.0,Access to drinking water,green
New Caledonia,2003,95.0,Access to drinking water,yellow
Niue,2003,99.0,Access to drinking water,green
Northern Mariana Islands,2003,97.0,Access to drinking water,green
Palau,2003,100.0,Access to drinking water,green
Papua New Guinea,2003,84.0,Access to drinking water,yellow
Samoa,2003,90.0,Access to drinking water,yellow
Solomon Islands,2003,90.0,Access to drinking water,yellow
Tokelau,2003,99.0,Access to drinking water,green
Tonga,2003,98.0,Access to drinking water,green
Tuvalu,2003,98.0,Access to drinking water,green
Vanuatu,2003,96.0,Access to drinking water,green
Wallis and Futuna,2003,100.0,Access to drinking water,green
American Samoa,2004,99.0,Access to drinking water,green
Cook Islands,2004,100.0,Access to drinking water,green
Fiji,2004,99.0,Access to drinking water,green
French Polynesia,2004,100.0,Access to drinking water,green
Guam,2004,99.0,Access to drinking water,green
Kiribati,2004,80.0,Access to drinking water,yellow
Marshall Islands,2004,94.0,Access to drinking water,yellow
Micronesia (Federated States of),2004,86.0,Access to drinking water,yellow
Nauru,2004,97.0,Access to drinking water,green
New Caledonia,2004,96.0,Access to drinking water,green
Niue,2004,99.0,Access to drinking water,green
Northern Mariana Islands,2004,98.0,Access to drinking water,green
Palau,2004,100.0,Access to drinking water,green
Papua New Guinea,2004,84.0,Access to drinking water,yellow
Samoa,2004,90.0,Access to drinking water,yellow
Solomon Islands,2004,90.0,Access to drinking water,yellow
Tokelau,2004,99.0,Access to drinking water,green
Tonga,2004,98.0,Access to drinking water,green
Tuvalu,2004,98.0,Access to drinking water,green
Vanuatu,2004,96.0,Access to drinking water,green
Wallis and Futuna,2004,100.0,Access to drinking water,green
American Samoa,2005,99.0,Access to drinking water,green
Cook Islands,2005,100.0,Access to drinking water,green
Fiji,2005,99.0,Access to drinking water,green
French Polynesia,2005,100.0,Access to drinking water,green
Guam,2005,100.0,Access to drinking water,green
Kiribati,2005,81.0,Access to drinking water,yellow
Marshall Islands,2005,94.0,Access to drinking water,yellow
Micronesia (Federated States of),2005,86.0,Access to drinking water,yellow
Nauru,2005,97.0,Access to drinking water,green
New Caledonia,2005,96.0,Access to drinking water,green
Niue,2005,99.0,Access to drinking water,green
Northern Mariana Islands,2005,98.0,Access to drinking water,green
Palau,2005,100.0,Access to drinking water,green
Papua New Guinea,2005,84.0,Access to drinking water,yellow
Samoa,2005,90.0,Access to drinking water,yellow
Solomon Islands,2005,91.0,Access to drinking water,yellow
Tokelau,2005,99.0,Access to drinking water,green
Tonga,2005,98.0,Access to drinking water,green
Tuvalu,2005,98.0,Access to drinking water,green
Vanuatu,2005,96.0,Access to drinking water,green
Wallis and Futuna,2005,100.0,Access to drinking water,green
American Samoa,2006,99.0,Access to drinking water,green
Cook Islands,2006,100.0,Access to drinking water,green
Fiji,2006,99.0,Access to drinking water,green
French Polynesia,2006,100.0,Access to drinking water,green
Guam,2006,100.0,Access to drinking water,green
Kiribati,2006,82.0,Access to drinking water,yellow
Marshall Islands,2006,94.0,Access to drinking water,yellow
Micronesia (Federated States of),2006,87.0,Access to drinking water,yellow
Nauru,2006,97.0,Access to drinking water,green
New Caledonia,2006,96.0,Access to drinking water,green
Niue,2006,99.0,Access to drinking water,green
Northern Mariana Islands,2006,98.0,Access to drinking water,green
Palau,2006,100.0,Access to drinking water,green
Papua New Guinea,2006,83.0,Access to drinking water,yellow
Samoa,2006,90.0,Access to drinking water,yellow
Solomon Islands,2006,91.0,Access to drinking water,yellow
Tokelau,2006,99.0,Access to drinking water,green
Tonga,2006,98.0,Access to drinking water,green
Tuvalu,2006,98.0,Access to drinking water,green
Vanuatu,2006,96.0,Access to drinking water,green
Wallis and Futuna,2006,100.0,Access to drinking water,green
American Samoa,2007,99.0,Access to drinking water,green
Cook Islands,2007,100.0,Access to drinking water,green
Fiji,2007,99.0,Access to drinking water,green
French Polynesia,2007,100.0,Access to drinking water,green
Guam,2007,100.0,Access to drinking water,green
Kiribati,2007,83.0,Access to drinking water,yellow
Marshall Islands,2007,94.0,Access to drinking water,yellow
Micronesia (Federated States of),2007,87.0,Access to drinking water,yellow
Nauru,2007,98.0,Access to drinking water,green
New Caledonia,2007,96.0,Access to drinking water,green
Niue,2007,99.0,Access to drinking water,green
Northern Mariana Islands,2007,98.0,Access to drinking water,green
Palau,2007,100.0,Access to drinking water,green
Papua New Guinea,2007,83.0,Access to drinking water,yellow
Samoa,2007,90.0,Access to drinking water,yellow
Solomon Islands,2007,91.0,Access to drinking water,yellow
Tokelau,2007,99.0,Access to drinking water,green
Tonga,2007,98.0,Access to drinking water,green
Tuvalu,2007,99.0,Access to drinking water,green
Vanuatu,2007,97.0,Access to drinking water,green
Wallis and Futuna,2007,100.0,Access to drinking water,green
American Samoa,2008,99.0,Access to drinking water,green
Cook Islands,2008,100.0,Access to drinking water,green
Fiji,2008,98.0,Access to drinking water,green
French Polynesia,2008,100.0,Access to drinking water,green
Guam,2008,100.0,Access to drinking water,green
Kiribati,2008,84.0,Access to drinking water,yellow
Marshall Islands,2008,94.0,Access to drinking water,yellow
Micronesia (Federated States of),2008,87.0,Access to drinking water,yellow
Nauru,2008,98.0,Access to drinking water,green
New Caledonia,2008,97.0,Access to drinking water,green
Niue,2008,99.0,Access to drinking water,green
Northern Mariana Islands,2008,99.0,Access to drinking water,green
Palau,2008,100.0,Access to drinking water,green
Papua New Guinea,2008,83.0,Access to drinking water,yellow
Samoa,2008,90.0,Access to drinking water,yellow
Solomon Islands,2008,91.0,Access to drinking water,yellow
Tokelau,2008,99.0,Access to drinking water,green
Tonga,2008,98.0,Access to drinking water,green
Tuvalu,2008,99.0,Access to drinking water,green
Vanuatu,2008,97.0,Access to drinking water,green
Wallis and Futuna,2008,100.0,Access to drinking water,green
American Samoa,2009,99.0,Access to drinking water,green
Cook Islands,2009,100.0,Access to drinking water,green
Fiji,2009,98.0,Access to drinking water,green
French Polynesia,2009,100.0,Access to drinking water,green
Guam,2009,100.0,Access to drinking water,green
Kiribati,2009,85.0,Access to drinking water,yellow
Marshall Islands,2009,94.0,Access to drinking water,yellow
Micronesia (Federated States of),2009,87.0,Access to drinking water,yellow
Nauru,2009,98.0,Access to drinking water,green
New Caledonia,2009,97.0,Access to drinking water,green
Niue,2009,98.0,Access to drinking water,green
Northern Mariana Islands,2009,99.0,Access to drinking water,green
Palau,2009,100.0,Access to drinking water,green
Papua New Guinea,2009,83.0,Access to drinking water,yellow
Samoa,2009,91.0,Access to drinking water,yellow
Solomon Islands,2009,91.0,Access to drinking water,yellow
Tokelau,2009,99.0,Access to drinking water,green
Tonga,2009,98.0,Access to drinking water,green
Tuvalu,2009,99.0,Access to drinking water,green
Vanuatu,2009,97.0,Access to drinking water,green
Wallis and Futuna,2009,100.0,Access to drinking water,green
American Samoa,2010,99.0,Access to drinking water,green
Cook Islands,2010,100.0,Access to drinking water,green
Fiji,2010,98.0,Access to drinking water,green
French Polynesia,2010,100.0,Access to drinking water,green
Guam,2010,100.0,Access to drinking water,green
Kiribati,2010,86.0,Access to drinking water,yellow
Marshall Islands,2010,94.0,Access to drinking water,yellow
Micronesia (Federated States of),2010,87.0,Access to drinking water,yellow
Nauru,2010,99.0,Access to drinking water,green
New Caledonia,2010,97.0,Access to drinking water,green
Niue,2010,98.0,Access to drinking water,green
Northern Mariana Islands,2010,99.0,Access to drinking water,green
Palau,2010,100.0,Access to drinking water,green
Papua New Guinea,2010,84.0,Access to drinking water,yellow
Samoa,2010,91.0,Access to drinking water,yellow
Solomon Islands,2010,91.0,Access to drinking water,yellow
Tokelau,2010,99.0,Access to drinking water,green
Tonga,2010,99.0,Access to drinking water,green
Tuvalu,2010,99.0,Access to drinking water,green
Vanuatu,2010,98.0,Access to drinking water,green
Wallis and Futuna,2010,99.0,Access to drinking water,green
American Samoa,2011,99.0,Access to drinking water,green
Cook Islands,2011,100.0,Access to drinking water,green
Fiji,2011,98.0,Access to drinking water,green
French Polynesia,2011,100.0,Access to drinking water,green
Guam,2011,100.0,Access to drinking water,green
Kiribati,2011,86.0,Access to drinking water,yellow
Marshall Islands,2011,94.0,Access to drinking water,yellow
Micronesia (Federated States of),2011,88.0,Access to drinking water,yellow
Nauru,2011,99.0,Access to drinking water,green
New Caledonia,2011,97.0,Access to drinking water,green
Niue,2011,98.0,Access to drinking water,green
Northern Mariana Islands,2011,99.0,Access to drinking water,green
Palau,2011,100.0,Access to drinking water,green
Papua New Guinea,2011,84.0,Access to drinking water,yellow
Samoa,2011,91.0,Access to drinking water,yellow
Solomon Islands,2011,91.0,Access to drinking water,yellow
Tokelau,2011,99.0,Access to drinking water,green
Tonga,2011,99.0,Access to drinking water,green
Tuvalu,2011,100.0,Access to drinking water,green
Vanuatu,2011,98.0,Access to drinking water,green
Wallis and Futuna,2011,99.0,Access to drinking water,green
American Samoa,2012,99.0,Access to drinking water,green
Cook Islands,2012,100.0,Access to drinking water,green
Fiji,2012,98.0,Access to drinking water,green
French Polynesia,2012,100.0,Access to drinking water,green
Guam,2012,100.0,Access to drinking water,green
Kiribati,2012,87.0,Access to drinking water,yellow
Marshall Islands,2012,94.0,Access to drinking water,yellow
Micronesia (Federated States of),2012,88.0,Access to drinking water,yellow
Nauru,2012,99.0,Access to drinking water,green
New Caledonia,2012,97.0,Access to drinking water,green
Niue,2012,98.0,Access to drinking water,green
Northern Mariana Islands,2012,99.0,Access to drinking water,green
Palau,2012,100.0,Access to drinking water,green
Papua New Guinea,2012,84.0,Access to drinking water,yellow
Samoa,2012,91.0,Access to drinking water,yellow
Solomon Islands,2012,91.0,Access to drinking water,yellow
Tokelau,2012,99.0,Access to drinking water,green
Tonga,2012,99.0,Access to drinking water,green
Tuvalu,2012,100.0,Access to drinking water,green
Vanuatu,2012,98.0,Access to drinking water,green
Wallis and Futuna,2012,99.0,Access to drinking water,green
American Samoa,2013,99.0,Access to drinking water,green
Cook Islands,2013,100.0,Access to drinking water,green
Fiji,2013,98.0,Access to drinking water,green
French Polynesia,2013,100.0,Access to drinking water,green
Guam,2013,100.0,Access to drinking water,green
Kiribati,2013,88.0,Access to drinking water,yellow
Marshall Islands,2013,94.0,Access to drinking water,yellow
Micronesia (Federated States of),2013,88.0,Access to drinking water,yellow
Nauru,2013,100.0,Access to drinking water,green
New Caledonia,2013,98.0,Access to drinking water,green
Niue,2013,98.0,Access to drinking water,green
Northern Mariana Islands,2013,100.0,Access to drinking water,green
Palau,2013,100.0,Access to drinking water,green
Papua New Guinea,2013,84.0,Access to drinking water,yellow
Samoa,2013,91.0,Access to drinking water,yellow
Solomon Islands,2013,91.0,Access to drinking water,yellow
Tokelau,2013,99.0,Access to drinking water,green
Tonga,2013,99.0,Access to drinking water,green
Tuvalu,2013,100.0,Access to drinking water,green
Vanuatu,2013,98.0,Access to drinking water,green
Wallis and Futuna,2013,99.0,Access to drinking water,green
American Samoa,2014,100.0,Access to drinking water,green
Cook Islands,2014,100.0,Access to drinking water,green
Fiji,2014,98.0,Access to drinking water,green
French Polynesia,2014,100.0,Access to drinking water,green
Guam,2014,100.0,Access to drinking water,green
Kiribati,2014,88.0,Access to drinking water,yellow
Marshall Islands,2014,94.0,Access to drinking water,yellow
Micronesia (Federated States of),2014,88.0,Access to drinking water,yellow
Nauru,2014,100.0,Access to drinking water,green
New Caledonia,2014,98.0,Access to drinking water,green
Niue,2014,98.0,Access to drinking water,green
Northern Mariana Islands,2014,100.0,Access to drinking water,green
Palau,2014,100.0,Access to drinking water,green
Papua New Guinea,2014,85.0,Access to drinking water,yellow
Samoa,2014,91.0,Access to drinking water,yellow
Solomon Islands,2014,91.0,Access to drinking water,yellow
Tokelau,2014,99.0,Access to drinking water,green
Tonga,2014,99.0,Access to drinking water,green
Tuvalu,2014,100.0,Access to drinking water,green
Vanuatu,2014,99.0,Access to drinking water,green
Wallis and Futuna,2014,99.0,Access to drinking water,green
American Samoa,2015,100.0,Access to drinking water,green
Cook Islands,2015,100.0,Access to drinking water,green
Fiji,2015,98.0,Access to drinking water,green
French Polynesia,2015,100.0,Access to drinking water,green
Guam,2015,100.0,Access to drinking water,green
Kiribati,2015,89.0,Access to drinking water,yellow
Marshall Islands,2015,94.0,Access to drinking water,yellow
Micronesia (Federated States of),2015,88.0,Access to drinking water,yellow
Nauru,2015,100.0,Access to drinking water,green
New Caledonia,2015,98.0,Access to drinking water,green
Niue,2015,98.0,Access to drinking water,green
Northern Mariana Islands,2015,100.0,Access to drinking water,green
Palau,2015,100.0,Access to drinking water,green
Papua New Guinea,2015,85.0,Access to drinking water,yellow
Samoa,2015,91.0,Access to drinking water,yellow
Solomon Islands,2015,91.0,Access to drinking water,yellow
Tokelau,2015,99.0,Access to drinking water,green
Tonga,2015,99.0,Access to drinking water,green
Tuvalu,2015,100.0,Access to drinking water,green
Vanuatu,2015,99.0,Access to drinking water,green
Wallis and Futuna,2015,99.0,Access to drinking water,green
American Samoa,2016,100.0,Access to drinking water,green
Cook Islands,2016,100.0,Access to drinking water,green
Fiji,2016,98.0,Access to drinking water,green
French Polynesia,2016,100.0,Access to drinking water,green
Guam,2016,100.0,Access to drinking water,green
Kiribati,2016,89.0,Access to drinking water,yellow
Marshall Islands,2016,94.0,Access to drinking water,yellow
Micronesia (Federated States of),2016,88.0,Access to drinking water,yellow
Nauru,2016,100.0,Access to drinking water,green
New Caledonia,2016,98.0,Access to drinking water,green
Niue,2016,97.0,Access to drinking water,green
Northern Mariana Islands,2016,100.0,Access to drinking water,green
Palau,2016,100.0,Access to drinking water,green
Papua New Guinea,2016,85.0,Access to drinking water,yellow
Samoa,2016,92.0,Access to drinking water,yellow
Solomon Islands,2016,91.0,Access to drinking water,yellow
Tokelau,2016,100.0,Access to drinking water,green
Tonga,2016,99.0,Access to drinking water,green
Tuvalu,2016,100.0,Access to drinking water,green
Vanuatu,2016,99.0,Access to drinking water,green
Wallis and Futuna,2016,99.0,Access to drinking water,green
American Samoa,2017,100.0,Access to drinking water,green
Cook Islands,2017,100.0,Access to drinking water,green
Fiji,2017,98.0,Access to drinking water,green
French Polynesia,2017,100.0,Access to drinking water,green
Guam,2017,100.0,Access to drinking water,green
Kiribati,2017,90.0,Access to drinking water,yellow
Marshall Islands,2017,94.0,Access to drinking water,yellow
Micronesia (Federated States of),2017,88.0,Access to drinking water,yellow
Nauru,2017,100.0,Access to drinking water,green
New Caledonia,2017,99.0,Access to drinking water,green
Niue,2017,97.0,Access to drinking water,green
Northern Mariana Islands,2017,100.0,Access to drinking water,green
Palau,2017,100.0,Access to drinking water,green
Papua New Guinea,2017,85.0,Access to drinking water,yellow
Samoa,2017,92.0,Access to drinking water,yellow
Solomon Islands,2017,91.0,Access to drinking water,yellow
Tokelau,2017,100.0,Access to drinking water,green
Tonga,2017,99.0,Access to drinking water,green
Tuvalu,2017,100.0,Access to drinking water,green
Vanuatu,2017,100.0,Access to drinking water,green
Wallis and Futuna,2017,99.0,Access to drinking water,green
American Samoa,2018,100.0,Access to drinking water,green
Cook Islands,2018,100.0,Access to drinking water,green
Fiji,2018,98.0,Access to drinking water,green
French Polynesia,2018,100.0,Access to drinking water,green
Guam,2018,100.0,Access to drinking water,green
Kiribati,2018,90.0,Access to drinking water,yellow
Marshall Islands,2018,94.0,Access to drinking water,yellow
Micronesia (Federated States of),2018,88.0,Access to drinking water,yellow
Nauru,2018,100.0,Access to drinking water,green
New Caledonia,2018,99.0,Access to drinking water,green
Niue,2018,97.0,Access to drinking water,green
Northern Mariana Islands,2018,100.0,Access to drinking water,green
Palau,2018,100.0,Access to drinking water,green
Papua New Guinea,2018,86.0,Access to drinking water,yellow
Samoa,2018,92.0,Access to drinking water,yellow
Solomon Islands,2018,91.0,Access to drinking water,yellow
Tokelau,2018,100.0,Access to drinking water,green
Tonga,2018,99.0,Access to drinking water,green
Tuvalu,2018,100.0,Access to drinking water,green
Vanuatu,2018,100.0,Access to drinking water,green
Wallis and Futuna,2018,99.0,Access to drinking water,green
American Samoa,2019,100.0,Access to drinking water,green
Cook Islands,2019,100.0,Access to drinking water,green
Fiji,2019,98.0,Access to drinking water,green
French Polynesia,2019,100.0,Access to drinking water,green
Guam,2019,100.0,Access to drinking water,green
Kiribati,2019,91.0,Access to drinking water,yellow
Marshall Islands,2019,94.0,Access to drinking water,yellow
Micronesia (Federated States of),2019,88.0,Access to drinking water,yellow
Nauru,2019,100.0,Access to drinking water,green
New Caledonia,2019,99.0,Access to drinking water,green
Niue,2019,97.0,Access to drinking water,green
Northern Mariana Islands,2019,100.0,Access to drinking water,green
Palau,2019,100.0,Access to drinking water,green
Papua New Guinea,2019,86.0,Access to drinking water,yellow
Samoa,2019,92.0,Access to drinking water,yellow
Solomon Islands,2019,91.0,Access to drinking water,yellow
Tokelau,2019,100.0,Access to drinking water,green
Tonga,2019,99.0,Access to drinking water,green
Tuvalu,2019,100.0,Access to drinking water,green
Vanuatu,2019,100.0,Access to drinking water,green
Wallis and Futuna,2019,99.0,Access to drinking water,green
American Samoa,2020,100.0,Access to drinking water,green
Cook Islands,2020,100.0,Access to drinking water,green
Fiji,2020,98.0,Access to drinking water,green
French Polynesia,2020,100.0,Access to drinking water,green
Guam,2020,100.0,Access to drinking water,green
Kiribati,2020,92.0,Access to drinking water,yellow
Marshall Islands,2020,94.0,Access to drinking water,yellow
Micronesia (Federated States of),2020,,Access to drinking water,gray
Nauru,2020,100.0,Access to drinking water,green
New Caledonia,2020,99.0,Access to drinking water,green
Niue,2020,97.0,Access to drinking water,green
Northern Mariana Islands,2020,100.0,Access to drinking water,green
Palau,2020,100.0,Access to drinking water,green
Papua New Guinea,2020,86.0,Access to drinking water,yellow
Samoa,2020,92.0,Access to drinking water,yellow
Solomon Islands,2020,91.0,Access to drinking water,yellow
Tokelau,2020,100.0,Access to drinking water,green
Tonga,2020,100.0,Access to drinking water,green
Tuvalu,2020,100.0,Access to drinking water,green
Vanuatu,2020,100.0,Access to drinking water,green
Wallis and Futuna,2020,99.0,Access to drinking water,green
Fiji,1961,71.77,Access to Electricity,red
French Polynesia,1961,100.0,Access to Electricity,green
Guam,1961,99.88,Access to Electricity,green
Kiribati,1961,56.92,Access to Electricity,red
Marshall Islands,1961,68.48,Access to Electricity,red
Micronesia (Federated States of),1961,48.34,Access to Electricity,red
Nauru,1961,99.04,Access to Electricity,green
New Caledonia,1961,99.88,Access to Electricity,green
Northern Mariana Islands,1961,99.88,Access to Electricity,green
Palau,1961,96.76,Access to Electricity,green
Papua New Guinea,1961,2.16,Access to Electricity,red
Samoa,1961,81.64,Access to Electricity,yellow
Solomon Islands,1961,4.52,Access to Electricity,red
Tonga,1961,81.79,Access to Electricity,yellow
Tuvalu,1961,94.84,Access to Electricity,yellow
Vanuatu,1961,12.94,Access to Electricity,red
Fiji,1962,73.09,Access to Electricity,red
French Polynesia,1962,100.0,Access to Electricity,green
Guam,1962,99.91,Access to Electricity,green
Kiribati,1962,58.71,Access to Electricity,red
Marshall Islands,1962,69.96,Access to Electricity,red
Micronesia (Federated States of),1962,50.1,Access to Electricity,red
Nauru,1962,99.08,Access to Electricity,green
New Caledonia,1962,99.91,Access to Electricity,green
Northern Mariana Islands,1962,99.92,Access to Electricity,green
Palau,1962,96.9,Access to Electricity,green
Papua New Guinea,1962,4.3,Access to Electricity,red
Samoa,1962,82.42,Access to Electricity,yellow
Solomon Islands,1962,7.48,Access to Electricity,red
Tonga,1962,82.55,Access to Electricity,yellow
Tuvalu,1962,94.63,Access to Electricity,yellow
Vanuatu,1962,14.79,Access to Electricity,red
Fiji,1963,74.4,Access to Electricity,red
French Polynesia,1963,100.0,Access to Electricity,green
Guam,1963,99.94,Access to Electricity,green
Kiribati,1963,60.49,Access to Electricity,red
Marshall Islands,1963,71.44,Access to Electricity,red
Micronesia (Federated States of),1963,51.86,Access to Electricity,red
Nauru,1963,99.12,Access to Electricity,green
New Caledonia,1963,99.94,Access to Electricity,green
Northern Mariana Islands,1963,99.94,Access to Electricity,green
Palau,1963,97.04,Access to Electricity,green
Papua New Guinea,1963,6.43,Access to Electricity,red
Samoa,1963,80.0,Access to Electricity,yellow
Solomon Islands,1963,10.43,Access to Electricity,red
Tonga,1963,83.32,Access to Electricity,yellow
Tuvalu,1963,95.23,Access to Electricity,green
Vanuatu,1963,16.64,Access to Electricity,red
Fiji,1964,75.72,Access to Electricity,yellow
French Polynesia,1964,100.0,Access to Electricity,green
Guam,1964,99.97,Access to Electricity,green
Kiribati,1964,62.27,Access to Electricity,red
Marshall Islands,1964,72.92,Access to Electricity,red
Micronesia (Federated States of),1964,53.61,Access to Electricity,red
Nauru,1964,99.16,Access to Electricity,green
New Caledonia,1964,99.97,Access to Electricity,green
Northern Mariana Islands,1964,99.97,Access to Electricity,green
Palau,1964,97.17,Access to Electricity,green
Papua New Guinea,1964,7.58,Access to Electricity,red
Samoa,1964,83.99,Access to Electricity,yellow
Solomon Islands,1964,13.37,Access to Electricity,red
Tonga,1964,84.08,Access to Electricity,yellow
Tuvalu,1964,95.42,Access to Electricity,green
Vanuatu,1964,18.48,Access to Electricity,red
Fiji,1965,77.0,Access to Electricity,yellow
French Polynesia,1965,100.0,Access to Electricity,green
Guam,1965,100.0,Access to Electricity,green
Kiribati,1965,69.68,Access to Electricity,red
Marshall Islands,1965,74.39,Access to Electricity,red
Micronesia (Federated States of),1965,55.37,Access to Electricity,red
Nauru,1965,99.2,Access to Electricity,green
New Caledonia,1965,100.0,Access to Electricity,green
Northern Mariana Islands,1965,100.0,Access to Electricity,green
Palau,1965,97.3,Access to Electricity,green
Papua New Guinea,1965,9.88,Access to Electricity,red
Samoa,1965,84.77,Access to Electricity,yellow
Solomon Islands,1965,16.31,Access to Electricity,red
Tonga,1965,84.83,Access to Electricity,yellow
Tuvalu,1965,95.6,Access to Electricity,green
Vanuatu,1965,19.1,Access to Electricity,red
Fiji,1966,79.63,Access to Electricity,yellow
French Polynesia,1966,100.0,Access to Electricity,green
Guam,1966,100.0,Access to Electricity,green
Kiribati,1966,68.8,Access to Electricity,red
Marshall Islands,1966,75.86,Access to Electricity,yellow
Micronesia (Federated States of),1966,57.12,Access to Electricity,red
Nauru,1966,99.24,Access to Electricity,green
New Caledonia,1966,100.0,Access to Electricity,green
Northern Mariana Islands,1966,100.0,Access to Electricity,green
Palau,1966,97.44,Access to Electricity,green
Papua New Guinea,1966,12.18,Access to Electricity,red
Samoa,1966,85.54,Access to Electricity,yellow
Solomon Islands,1966,19.26,Access to Electricity,red
Tonga,1966,85.58,Access to Electricity,yellow
Tuvalu,1966,95.79,Access to Electricity,green
Vanuatu,1966,22.14,Access to Electricity,red
Fiji,1967,80.0,Access to Electricity,yellow
French Polynesia,1967,100.0,Access to Electricity,green
Guam,1967,100.0,Access to Electricity,green
Kiribati,1967,67.61,Access to Electricity,red
Marshall Islands,1967,77.33,Access to Electricity,yellow
Micronesia (Federated States of),1967,58.88,Access to Electricity,red
Nauru,1967,99.27,Access to Electricity,green
New Caledonia,1967,100.0,Access to Electricity,green
Northern Mariana Islands,1967,100.0,Access to Electricity,green
Palau,1967,97.56,Access to Electricity,green
Papua New Guinea,1967,14.47,Access to Electricity,red
Samoa,1967,86.31,Access to Electricity,yellow
Solomon Islands,1967,14.4,Access to Electricity,red
Tonga,1967,86.29,Access to Electricity,yellow
Tuvalu,1967,96.7,Access to Electricity,green
Vanuatu,1967,23.94,Access to Electricity,red
Fiji,1968,80.79,Access to Electricity,yellow
French Polynesia,1968,100.0,Access to Electricity,green
Guam,1968,100.0,Access to Electricity,green
Kiribati,1968,69.4,Access to Electricity,red
Marshall Islands,1968,72.3,Access to Electricity,red
Micronesia (Federated States of),1968,60.65,Access to Electricity,red
Nauru,1968,99.3,Access to Electricity,green
New Caledonia,1968,100.0,Access to Electricity,green
Northern Mariana Islands,1968,100.0,Access to Electricity,green
Palau,1968,97.69,Access to Electricity,green
Papua New Guinea,1968,16.76,Access to Electricity,red
Samoa,1968,87.08,Access to Electricity,yellow
Solomon Islands,1968,12.9,Access to Electricity,red
Tonga,1968,87.0,Access to Electricity,yellow
Tuvalu,1968,96.19,Access to Electricity,green
Vanuatu,1968,25.74,Access to Electricity,red
Fiji,1969,82.05,Access to Electricity,yellow
French Polynesia,1969,100.0,Access to Electricity,green
Guam,1969,100.0,Access to Electricity,green
Kiribati,1969,64.19,Access to Electricity,red
