Country,Year,Value,Indicator,Color,Baseline
Marshall Islands,2002,94.0,Access to drinking water,red,95.0
Micronesia (Federated States of),2002,86.0,Access to drinking water,red,95.0
Nauru,2002,96.0,Access to drinking water,green,95.0
New Caledonia,2002,95.0,Access to drinking water,red,95.0
Niue,2002,99.0,Access to drinking water,green,95.0
Northern Mariana Islands,2002,97.0,Access to drinking water,green,95.0
Palau,2002,100.0,Access to drinking water,green,95.0
Papua New Guinea,2002,84.0,Access to drinking water,red,95.0
Samoa,2002,90.0,Access to drinking water,red,95.0
Solomon Islands,2002,90.0,Access to drinking water,red,95.0
Tokelau,2002,99.0,Access to drinking water,green,95.0
Tonga,2002,98.0,Access to drinking water,green,95.0
Tuvalu,2002,98.0,Access to drinking water,green,95.0
Vanuatu,2002,96.0,Access to drinking water,green,95.0
Wallis and Futuna,2002,100.0,Access to drinking water,green,95.0
American Samoa,2003,99.0,Access to drinking water,green,95.0
Cook Islands,2003,100.0,Access to drinking water,green,95.0
Fiji,2003,99.0,Access to drinking water,green,95.0
French Polynesia,2003,100.0,Access to drinking water,green,95.0
Guam,2003,99.0,Access to drinking water,green,95.0
Kiribati,2003,79.0,Access to drinking water,red,95.0
Marshall Islands,2003,94.0,Access to drinking water,red,95.0
Micronesia (Federated States of),2003,86.0,Access to drinking water,red,95.0
Nauru,2003,96.0,Access to drinking water,green,95.0
New Caledonia,2003,95.0,Access to drinking water,red,95.0
Niue,2003,99.0,Access to drinking water,green,95.0
Northern Mariana Islands,2003,97.0,Access to drinking water,green,95.0
Palau,2003,100.0,Access to drinking water,green,95.0
Papua New Guinea,2003,84.0,Access to drinking water,red,95.0
Samoa,2003,90.0,Access to drinking water,red,95.0
Solomon Islands,2003,90.0,Access to drinking water,red,95.0
Tokelau,2003,99.0,Access to drinking water,green,95.0
Tonga,2003,98.0,Access to drinking water,green,95.0
Tuvalu,2003,98.0,Access to drinking water,green,95.0
Vanuatu,2003,96.0,Access to drinking water,green,95.0
Wallis and Futuna,2003,100.0,Access to drinking water,green,95.0
American Samoa,2004,99.0,Access to drinking water,green,95.0
Cook Islands,2004,100.0,Access to drinking water,green,95.0
Fiji,2004,99.0,Access to drinking water,green,95.0
French Polynesia,2004,100.0,Access to drinking water,green,95.0
Guam,2004,99.0,Access to drinking water,green,95.0
Kiribati,2004,80.0,Access to drinking water,red,95.0
Marshall Islands,2004,94.0,Access to drinking water,red,95.0
Micronesia (Federated States of),2004,86.0,Access to drinking water,red,95.0
Nauru,2004,97.0,Access to drinking water,green,95.0
New Caledonia,2004,96.0,Access to drinking water,green,95.0
Niue,2004,99.0,Access to drinking water,green,95.0
Northern Mariana Islands,2004,98.0,Access to drinking water,green,95.0
Palau,2004,100.0,Access to drinking water,green,95.0
Papua New Guinea,2004,84.0,Access to drinking water,red,95.0
Samoa,2004,90.0,Access to drinking water,red,95.0
Solomon Islands,2004,90.0,Access to drinking water,red,95.0
Tokelau,2004,99.0,Access to drinking water,green,95.0
Tonga,2004,98.0,Access to drinking water,green,95.0
Tuvalu,2004,98.0,Access to drinking water,green,95.0
Vanuatu,2004,96.0,Access to drinking water,green,95.0
Wallis and Futuna,2004,100.0,Access to drinking water,green,95.0
American Samoa,2005,99.0,Access to drinking water,green,95.0
Cook Islands,2005,100.0,Access to drinking water,green,95.0
Fiji,2005,99.0,Access to drinking water,green,95.0
French Polynesia,2005,100.0,Access to drinking water,green,95.0
Guam,2005,100.0,Access to drinking water,green,95.0
Kiribati,2005,81.0,Access to drinking water,red,95.0
Marshall Islands,2005,94.0,Access to drinking water,red,95.0
Micronesia (Federated States of),2005,86.0,Access to drinking water,red,95.0
Nauru,2005,97.0,Access to drinking water,green,95.0
New Caledonia,2005,96.0,Access to drinking water,green,95.0
Niue,2005,99.0,Access to drinking water,green,95.0
Northern Mariana Islands,2005,98.0,Access to drinking water,green,95.0
Palau,2005,100.0,Access to drinking water,green,95.0
Papua New Guinea,2005,84.0,Access to drinking water,red,95.0
Samoa,2005,90.0,Access to drinking water,red,95.0
Solomon Islands,2005,91.0,Access to drinking water,red,95.0
Tokelau,2005,99.0,Access to drinking water,green,95.0
Tonga,2005,98.0,Access to drinking water,green,95.0
Tuvalu,2005,98.0,Access to drinking water,green,95.0
Vanuatu,2005,96.0,Access to drinking water,green,95.0
Wallis and Futuna,2005,100.0,Access to drinking water,green,95.0
American Samoa,2006,99.0,Access to drinking water,green,95.0
Cook Islands,2006,100.0,Access to drinking water,green,95.0
Fiji,2006,99.0,Access to drinking water,green,95.0
French Polynesia,2006,100.0,Access to drinking water,green,95.0
Guam,2006,100.0,Access to drinking water,green,95.0
Kiribati,2006,82.0,Access to drinking water,red,95.0
Marshall Islands,2006,94.0,Access to drinking water,red,95.0
Micronesia (Federated States of),2006,87.0,Access to drinking water,red,95.0
Nauru,2006,97.0,Access to drinking water,green,95.0
New Caledonia,2006,96.0,Access to drinking water,green,95.0
Niue,2006,99.0,Access to drinking water,green,95.0
Northern Mariana Islands,2006,98.0,Access to drinking water,green,95.0
Palau,2006,100.0,Access to drinking water,green,95.0
Papua New Guinea,2006,83.0,Access to drinking water,red,95.0
Samoa,2006,90.0,Access to drinking water,red,95.0
Solomon Islands,2006,91.0,Access to drinking water,red,95.0
Tokelau,2006,99.0,Access to drinking water,green,95.0
Tonga,2006,98.0,Access to drinking water,green,95.0
Tuvalu,2006,98.0,Access to drinking water,green,95.0
Vanuatu,2006,96.0,Access to drinking water,green,95.0
Wallis and Futuna,2006,100.0,Access to drinking water,green,95.0
American Samoa,2007,99.0,Access to drinking water,green,95.0
Cook Islands,2007,100.0,Access to drinking water,green,95.0
Fiji,2007,99.0,Access to drinking water,green,95.0
French Polynesia,2007,100.0,Access to drinking water,green,95.0
Guam,2007,100.0,Access to drinking water,green,95.0
Kiribati,2007,83.0,Access to drinking water,red,95.0
Marshall Islands,2007,94.0,Access to drinking water,red,95.0
Micronesia (Federated States of),2007,87.0,Access to drinking water,red,95.0
Nauru,2007,98.0,Access to drinking water,green,95.0
New Caledonia,2007,96.0,Access to drinking water,green,95.0
Niue,2007,99.0,Access to drinking water,green,95.0
Northern Mariana Islands,2007,98.0,Access to drinking water,green,95.0
Palau,2007,100.0,Access to drinking water,green,95.0
Papua New Guinea,2007,83.0,Access to drinking water,red,95.0
Samoa,2007,90.0,Access to drinking water,red,95.0
Solomon Islands,2007,91.0,Access to drinking water,red,95.0
Tokelau,2007,99.0,Access to drinking water,green,95.0
Tonga,2007,98.0,Access to drinking water,green,95.0
Tuvalu,2007,99.0,Access to drinking water,green,95.0
Vanuatu,2007,97.0,Access to drinking water,green,95.0
Wallis and Futuna,2007,100.0,Access to drinking water,green,95.0
American Samoa,2008,99.0,Access to drinking water,green,95.0
Cook Islands,2008,100.0,Access to drinking water,green,95.0
Fiji,2008,98.0,Access to drinking water,green,95.0
French Polynesia,2008,100.0,Access to drinking water,green,95.0
Guam,2008,100.0,Access to drinking water,green,95.0
Kiribati,2008,84.0,Access to drinking water,red,95.0
Marshall Islands,2008,94.0,Access to drinking water,red,95.0
Micronesia (Federated States of),2008,87.0,Access to drinking water,red,95.0
Nauru,2008,98.0,Access to drinking water,green,95.0
New Caledonia,2008,97.0,Access to drinking water,green,95.0
Niue,2008,99.0,Access to drinking water,green,95.0
Northern Mariana Islands,2008,99.0,Access to drinking water,green,95.0
Palau,2008,100.0,Access to drinking water,green,95.0
Papua New Guinea,2008,83.0,Access to drinking water,red,95.0
Samoa,2008,90.0,Access to drinking water,red,95.0
Solomon Islands,2008,91.0,Access to drinking water,red,95.0
Tokelau,2008,99.0,Access to drinking water,green,95.0
Tonga,2008,98.0,Access to drinking water,green,95.0
Tuvalu,2008,99.0,Access to drinking water,green,95.0
Vanuatu,2008,97.0,Access to drinking water,green,95.0
Wallis and Futuna,2008,100.0,Access to drinking water,green,95.0
American Samoa,2009,99.0,Access to drinking water,green,95.0
Cook Islands,2009,100.0,Access to drinking water,green,95.0
Fiji,2009,98.0,Access to drinking water,green,95.0
French Polynesia,2009,100.0,Access to drinking water,green,95.0
Guam,2009,100.0,Access to drinking water,green,95.0
Kiribati,2009,85.0,Access to drinking water,red,95.0
Marshall Islands,2009,94.0,Access to drinking water,red,95.0
Micronesia (Federated States of),2009,87.0,Access to drinking water,red,95.0
Nauru,2009,98.0,Access to drinking water,green,95.0
New Caledonia,2009,97.0,Access to drinking water,green,95.0
Niue,2009,98.0,Access to drinking water,green,95.0
Northern Mariana Islands,2009,99.0,Access to drinking water,green,95.0
Palau,2009,100.0,Access to drinking water,green,95.0
Papua New Guinea,2009,83.0,Access to drinking water,red,95.0
Samoa,2009,91.0,Access to drinking water,red,95.0
Solomon Islands,2009,91.0,Access to drinking water,red,95.0
Tokelau,2009,99.0,Access to drinking water,green,95.0
Tonga,2009,98.0,Access to drinking water,green,95.0
Tuvalu,2009,99.0,Access to drinking water,green,95.0
Vanuatu,2009,97.0,Access to drinking water,green,95.0
Wallis and Futuna,2009,100.0,Access to drinking water,green,95.0
American Samoa,2010,99.0,Access to drinking water,green,95.0
Cook Islands,2010,100.0,Access to drinking water,green,95.0
Fiji,2010,98.0,Access to drinking water,green,95.0
French Polynesia,2010,100.0,Access to drinking water,green,95.0
Guam,2010,100.0,Access to drinking water,green,95.0
Kiribati,2010,86.0,Access to drinking water,red,95.0
Marshall Islands,2010,94.0,Access to drinking water,red,95.0
Micronesia (Federated States of),2010,87.0,Access to drinking water,red,95.0
Nauru,2010,99.0,Access to drinking water,green,95.0
New Caledonia,2010,97.0,Access to drinking water,green,95.0
Niue,2010,98.0,Access to drinking water,green,95.0
Northern Mariana Islands,2010,99.0,Access to drinking water,green,95.0
Palau,2010,100.0,Access to drinking water,green,95.0
Papua New Guinea,2010,84.0,Access to drinking water,red,95.0
Samoa,2010,91.0,Access to drinking water,red,95.0
Solomon Islands,2010,91.0,Access to drinking water,red,95.0
Tokelau,2010,99.0,Access to drinking water,green,95.0
Tonga,2010,99.0,Access to drinking water,green,95.0
Tuvalu,2010,99.0,Access to drinking water,green,95.0
Vanuatu,2010,98.0,Access to drinking water,green,95.0
Wallis and Futuna,2010,99.0,Access to drinking water,green,95.0
American Samoa,2011,99.0,Access to drinking water,green,95.0
Cook Islands,2011,100.0,Access to drinking water,green,95.0
Fiji,2011,98.0,Access to drinking water,green,95.0
French Polynesia,2011,100.0,Access to drinking water,green,95.0
Guam,2011,100.0,Access to drinking water,green,95.0
Kiribati,2011,86.0,Access to drinking water,red,95.0
Marshall Islands,2011,94.0,Access to drinking water,red,95.0
Micronesia (Federated States of),2011,88.0,Access to drinking water,red,95.0
Nauru,2011,99.0,Access to drinking water,green,95.0
New Caledonia,2011,97.0,Access to drinking water,green,95.0
Niue,2011,98.0,Access to drinking water,green,95.0
Northern Mariana Islands,2011,99.0,Access to drinking water,green,95.0
Palau,2011,100.0,Access to drinking water,green,95.0
Papua New Guinea,2011,84.0,Access to drinking water,red,95.0
Samoa,2011,91.0,Access to drinking water,red,95.0
Solomon Islands,2011,91.0,Access to drinking water,red,95.0
Tokelau,2011,99.0,Access to drinking water,green,95.0
Tonga,2011,99.0,Access to drinking water,green,95.0
Tuvalu,2011,100.0,Access to drinking water,green,95.0
Vanuatu,2011,98.0,Access to drinking water,green,95.0
Wallis and Futuna,2011,99.0,Access to drinking water,green,95.0
American Samoa,2012,99.0,Access to drinking water,green,95.0
Cook Islands,2012,100.0,Access to drinking water,green,95.0
Fiji,2012,98.0,Access to drinking water,green,95.0
French Polynesia,2012,100.0,Access to drinking water,green,95.0
Guam,2012,100.0,Access to drinking water,green,95.0
Kiribati,2012,87.0,Access to drinking water,red,95.0
Marshall Islands,2012,94.0,Access to drinking water,red,95.0
Micronesia (Federated States of),2012,88.0,Access to drinking water,red,95.0
Nauru,2012,99.0,Access to drinking water,green,95.0
New Caledonia,2012,97.0,Access to drinking water,green,95.0
Niue,2012,98.0,Access to drinking water,green,95.0
Northern Mariana Islands,2012,99.0,Access to drinking water,green,95.0
Palau,2012,100.0,Access to drinking water,green,95.0
Papua New Guinea,2012,84.0,Access to drinking water,red,95.0
Samoa,2012,91.0,Access to drinking water,red,95.0
Solomon Islands,2012,91.0,Access to drinking water,red,95.0
Tokelau,2012,99.0,Access to drinking water,green,95.0
Tonga,2012,99.0,Access to drinking water,green,95.0
Tuvalu,2012,100.0,Access to drinking water,green,95.0
Vanuatu,2012,98.0,Access to drinking water,green,95.0
Wallis and Futuna,2012,99.0,Access to drinking water,green,95.0
American Samoa,2013,99.0,Access to drinking water,green,95.0
Cook Islands,2013,100.0,Access to drinking water,green,95.0
Fiji,2013,98.0,Access to drinking water,green,95.0
French Polynesia,2013,100.0,Access to drinking water,green,95.0
Guam,2013,100.0,Access to drinking water,green,95.0
Kiribati,2013,88.0,Access to drinking water,red,95.0
Marshall Islands,2013,94.0,Access to drinking water,red,95.0
Micronesia (Federated States of),2013,88.0,Access to drinking water,red,95.0
Nauru,2013,100.0,Access to drinking water,green,95.0
New Caledonia,2013,98.0,Access to drinking water,green,95.0
Niue,2013,98.0,Access to drinking water,green,95.0
Northern Mariana Islands,2013,100.0,Access to drinking water,green,95.0
Palau,2013,100.0,Access to drinking water,green,95.0
Papua New Guinea,2013,84.0,Access to drinking water,red,95.0
Samoa,2013,91.0,Access to drinking water,red,95.0
Solomon Islands,2013,91.0,Access to drinking water,red,95.0
Tokelau,2013,99.0,Access to drinking water,green,95.0
Tonga,2013,99.0,Access to drinking water,green,95.0
Tuvalu,2013,100.0,Access to drinking water,green,95.0
Vanuatu,2013,98.0,Access to drinking water,green,95.0
Wallis and Futuna,2013,99.0,Access to drinking water,green,95.0
American Samoa,2014,100.0,Access to drinking water,green,95.0
Cook Islands,2014,100.0,Access to drinking water,green,95.0
Fiji,2014,98.0,Access to drinking water,green,95.0
French Polynesia,2014,100.0,Access to drinking water,green,95.0
Guam,2014,100.0,Access to drinking water,green,95.0
Kiribati,2014,88.0,Access to drinking water,red,95.0
Marshall Islands,2014,94.0,Access to drinking water,red,95.0
Micronesia (Federated States of),2014,88.0,Access to drinking water,red,95.0
Nauru,2014,100.0,Access to drinking water,green,95.0
New Caledonia,2014,98.0,Access to drinking water,green,95.0
Niue,2014,98.0,Access to drinking water,green,95.0
Northern Mariana Islands,2014,100.0,Access to drinking water,green,95.0
Palau,2014,100.0,Access to drinking water,green,95.0
Papua New Guinea,2014,85.0,Access to drinking water,red,95.0
Samoa,2014,91.0,Access to drinking water,red,95.0
Solomon Islands,2014,91.0,Access to drinking water,red,95.0
Tokelau,2014,99.0,Access to drinking water,green,95.0
Tonga,2014,99.0,Access to drinking water,green,95.0
Tuvalu,2014,100.0,Access to drinking water,green,95.0
Vanuatu,2014,99.0,Access to drinking water,green,95.0
Wallis and Futuna,2014,99.0,Access to drinking water,green,95.0
American Samoa,2015,100.0,Access to drinking water,green,95.0
Cook Islands,2015,100.0,Access to drinking water,green,95.0
Fiji,2015,98.0,Access to drinking water,green,95.0
French Polynesia,2015,100.0,Access to drinking water,green,95.0
Guam,2015,100.0,Access to drinking water,green,95.0
Kiribati,2015,89.0,Access to drinking water,red,95.0
Marshall Islands,2015,94.0,Access to drinking water,red,95.0
Micronesia (Federated States of),2015,88.0,Access to drinking water,red,95.0
Nauru,2015,100.0,Access to drinking water,green,95.0
New Caledonia,2015,98.0,Access to drinking water,green,95.0
Niue,2015,98.0,Access to drinking water,green,95.0
Northern Mariana Islands,2015,100.0,Access to drinking water,green,95.0
Palau,2015,100.0,Access to drinking water,green,95.0
Papua New Guinea,2015,85.0,Access to drinking water,red,95.0
Samoa,2015,91.0,Access to drinking water,red,95.0
Solomon Islands,2015,91.0,Access to drinking water,red,95.0
Tokelau,2015,99.0,Access to drinking water,green,95.0
Tonga,2015,99.0,Access to drinking water,green,95.0
Tuvalu,2015,100.0,Access to drinking water,green,95.0
Vanuatu,2015,99.0,Access to drinking water,green,95.0
Wallis and Futuna,2015,99.0,Access to drinking water,green,95.0
American Samoa,2016,100.0,Access to drinking water,green,95.0
Cook Islands,2016,100.0,Access to drinking water,green,95.0
Fiji,2016,98.0,Access to drinking water,green,95.0
French Polynesia,2016,100.0,Access to drinking water,green,95.0
Guam,2016,100.0,Access to drinking water,green,95.0
Kiribati,2016,89.0,Access to drinking water,red,95.0
Marshall Islands,2016,94.0,Access to drinking water,red,95.0
Micronesia (Federated States of),2016,88.0,Access to drinking water,red,95.0
Nauru,2016,100.0,Access to drinking water,green,95.0
New Caledonia,2016,98.0,Access to drinking water,green,95.0
Niue,2016,97.0,Access to drinking water,green,95.0
Northern Mariana Islands,2016,100.0,Access to drinking water,green,95.0
Palau,2016,100.0,Access to drinking water,green,95.0
Papua New Guinea,2016,85.0,Access to drinking water,red,95.0
Samoa,2016,92.0,Access to drinking water,red,95.0
Solomon Islands,2016,91.0,Access to drinking water,red,95.0
Tokelau,2016,100.0,Access to drinking water,green,95.0
Tonga,2016,99.0,Access to drinking water,green,95.0
Tuvalu,2016,100.0,Access to drinking water,green,95.0
Vanuatu,2016,99.0,Access to drinking water,green,95.0
Wallis and Futuna,2016,99.0,Access to drinking water,green,95.0
American Samoa,2017,100.0,Access to drinking water,green,95.0
Cook Islands,2017,100.0,Access to drinking water,green,95.0
Fiji,2017,98.0,Access to drinking water,green,95.0
French Polynesia,2017,100.0,Access to drinking water,green,95.0
Guam,2017,100.0,Access to drinking water,green,95.0
Kiribati,2017,90.0,Access to drinking water,red,95.0
Marshall Islands,2017,94.0,Access to drinking water,red,95.0
Micronesia (Federated States of),2017,88.0,Access to drinking water,red,95.0
Nauru,2017,100.0,Access to drinking water,green,95.0
New Caledonia,2017,99.0,Access to drinking water,green,95.0
Niue,2017,97.0,Access to drinking water,green,95.0
Northern Mariana Islands,2017,100.0,Access to drinking water,green,95.0
Palau,2017,100.0,Access to drinking water,green,95.0
Papua New Guinea,2017,85.0,Access to drinking water,red,95.0
Samoa,2017,92.0,Access to drinking water,red,95.0
Solomon Islands,2017,91.0,Access to drinking water,red,95.0
Tokelau,2017,100.0,Access to drinking water,green,95.0
Tonga,2017,99.0,Access to drinking water,green,95.0
Tuvalu,2017,100.0,Access to drinking water,green,95.0
Vanuatu,2017,100.0,Access to drinking water,green,95.0
Wallis and Futuna,2017,99.0,Access to drinking water,green,95.0
American Samoa,2018,100.0,Access to drinking water,green,95.0
Cook Islands,2018,100.0,Access to drinking water,green,95.0
Fiji,2018,98.0,Access to drinking water,green,95.0
French Polynesia,2018,100.0,Access to drinking water,green,95.0
Guam,2018,100.0,Access to drinking water,green,95.0
Kiribati,2018,90.0,Access to drinking water,red,95.0
Marshall Islands,2018,94.0,Access to drinking water,red,95.0
Micronesia (Federated States of),2018,88.0,Access to drinking water,red,95.0
Nauru,2018,100.0,Access to drinking water,green,95.0
New Caledonia,2018,99.0,Access to drinking water,green,95.0
Niue,2018,97.0,Access to drinking water,green,95.0
Northern Mariana Islands,2018,100.0,Access to drinking water,green,95.0
Palau,2018,100.0,Access to drinking water,green,95.0
Papua New Guinea,2018,86.0,Access to drinking water,red,95.0
Samoa,2018,92.0,Access to drinking water,red,95.0
Solomon Islands,2018,91.0,Access to drinking water,red,95.0
Tokelau,2018,100.0,Access to drinking water,green,95.0
Tonga,2018,99.0,Access to drinking water,green,95.0
Tuvalu,2018,100.0,Access to drinking water,green,95.0
Vanuatu,2018,100.0,Access to drinking water,green,95.0
Wallis and Futuna,2018,99.0,Access to drinking water,green,95.0
American Samoa,2019,100.0,Access to drinking water,green,95.0
Cook Islands,2019,100.0,Access to drinking water,green,95.0
Fiji,2019,98.0,Access to drinking water,green,95.0
French Polynesia,2019,100.0,Access to drinking water,green,95.0
Guam,2019,100.0,Access to drinking water,green,95.0
Kiribati,2019,91.0,Access to drinking water,red,95.0
Marshall Islands,2019,94.0,Access to drinking water,red,95.0
Micronesia (Federated States of),2019,88.0,Access to drinking water,red,95.0
Nauru,2019,100.0,Access to drinking water,green,95.0
New Caledonia,2019,99.0,Access to drinking water,green,95.0
Niue,2019,97.0,Access to drinking water,green,95.0
Northern Mariana Islands,2019,100.0,Access to drinking water,green,95.0
Palau,2019,100.0,Access to drinking water,green,95.0
Papua New Guinea,2019,86.0,Access to drinking water,red,95.0
Samoa,2019,92.0,Access to drinking water,red,95.0
Solomon Islands,2019,91.0,Access to drinking water,red,95.0
Tokelau,2019,100.0,Access to drinking water,green,95.0
Tonga,2019,99.0,Access to drinking water,green,95.0
Tuvalu,2019,100.0,Access to drinking water,green,95.0
Vanuatu,2019,100.0,Access to drinking water,green,95.0
Wallis and Futuna,2019,99.0,Access to drinking water,green,95.0
American Samoa,2020,100.0,Access to drinking water,green,95.0
Cook Islands,2020,100.0,Access to drinking water,green,95.0
Fiji,2020,98.0,Access to drinking water,green,95.0
French Polynesia,2020,100.0,Access to drinking water,green,95.0
Guam,2020,100.0,Access to drinking water,green,95.0
Kiribati,2020,92.0,Access to drinking water,red,95.0
Marshall Islands,2020,94.0,Access to drinking water,red,95.0
Micronesia (Federated States of),2020,,Access to drinking water,gray,95.0
Nauru,2020,100.0,Access to drinking water,green,95.0
New Caledonia,2020,99.0,Access to drinking water,green,95.0
Niue,2020,97.0,Access to drinking water,green,95.0
Northern Mariana Islands,2020,100.0,Access to drinking water,green,95.0
Palau,2020,100.0,Access to drinking water,green,95.0
Papua New Guinea,2020,86.0,Access to drinking water,red,95.0
Samoa,2020,92.0,Access to drinking water,red,95.0
Solomon Islands,2020,91.0,Access to drinking water,red,95.0
Tokelau,2020,100.0,Access to drinking water,green,95.0
Tonga,2020,100.0,Access to drinking water,green,95.0
Tuvalu,2020,100.0,Access to drinking water,green,95.0
Vanuatu,2020,100.0,Access to drinking water,green,95.0
Wallis and Futuna,2020,99.0,Access to drinking water,green,95.0
Fiji,1961,71.77,Access to Electricity,red,95.0
French Polynesia,1961,100.0,Access to Electricity,green,95.0
Guam,1961,99.88,Access to Electricity,green,95.0
Kiribati,1961,56.92,Access to Electricity,red,95.0
Marshall Islands,1961,68.48,Access to Electricity,red,95.0
Micronesia (Federated States of),1961,48.34,Access to Electricity,red,95.0
Nauru,1961,99.04,Access to Electricity,green,95.0
New Caledonia,1961,99.88,Access to Electricity,green,95.0
Northern Mariana Islands,1961,99.88,Access to Electricity,green,95.0
Palau,1961,96.76,Access to Electricity,green,95.0
Papua New Guinea,1961,2.16,Access to Electricity,red,95.0
Samoa,1961,81.64,Access to Electricity,red,95.0
Solomon Islands,1961,4.52,Access to Electricity,red,95.0
Tonga,1961,81.79,Access to Electricity,red,95.0
Tuvalu,1961,94.84,Access to Electricity,red,95.0
Vanuatu,1961,12.94,Access to Electricity,red,95.0
Fiji,1962,73.09,Access to Electricity,red,95.0
French Polynesia,1962,100.0,Access to Electricity,green,95.0
Guam,1962,99.91,Access to Electricity,green,95.0
Kiribati,1962,58.71,Access to Electricity,red,95.0
Marshall Islands,1962,69.96,Access to Electricity,red,95.0
Micronesia (Federated States of),1962,50.1,Access to Electricity,red,95.0
Nauru,1962,99.08,Access to Electricity,green,95.0
New Caledonia,1962,99.91,Access to Electricity,green,95.0
Northern Mariana Islands,1962,99.92,Access to Electricity,green,95.0
Palau,1962,96.9,Access to Electricity,green,95.0
Papua New Guinea,1962,4.3,Access to Electricity,red,95.0
Samoa,1962,82.42,Access to Electricity,red,95.0
Solomon Islands,1962,7.48,Access to Electricity,red,95.0
Tonga,1962,82.55,Access to Electricity,red,95.0
Tuvalu,1962,94.63,Access to Electricity,red,95.0
Vanuatu,1962,14.79,Access to Electricity,red,95.0
Fiji,1963,74.4,Access to Electricity,red,95.0
French Polynesia,1963,100.0,Access to Electricity,green,95.0
Guam,1963,99.94,Access to Electricity,green,95.0
Kiribati,1963,60.49,Access to Electricity,red,95.0
Marshall Islands,1963,71.44,Access to Electricity,red,95.0
Micronesia (Federated States of),1963,51.86,Access to Electricity,red,95.0
Nauru,1963,99.12,Access to Electricity,green,95.0
New Caledonia,1963,99.94,Access to Electricity,green,95.0
Northern Mariana Islands,1963,99.94,Access to Electricity,green,95.0
Palau,1963,97.04,Access to Electricity,green,95.0
Papua New Guinea,1963,6.43,Access to Electricity,red,95.0
Samoa,1963,80.0,Access to Electricity,red,95.0
Solomon Islands,1963,10.43,Access to Electricity,red,95.0
Tonga,1963,83.32,Access to Electricity,red,95.0
Tuvalu,1963,95.23,Access to Electricity,green,95.0
Vanuatu,1963,16.64,Access to Electricity,red,95.0
Fiji,1964,75.72,Access to Electricity,red,95.0
French Polynesia,1964,100.0,Access to Electricity,green,95.0
Guam,1964,99.97,Access to Electricity,green,95.0
Kiribati,1964,62.27,Access to Electricity,red,95.0
Marshall Islands,1964,72.92,Access to Electricity,red,95.0
Micronesia (Federated States of),1964,53.61,Access to Electricity,red,95.0
Nauru,1964,99.16,Access to Electricity,green,95.0
New Caledonia,1964,99.97,Access to Electricity,green,95.0
Northern Mariana Islands,1964,99.97,Access to Electricity,green,95.0
Palau,1964,97.17,Access to Electricity,green,95.0
Papua New Guinea,1964,7.58,Access to Electricity,red,95.0
Samoa,1964,83.99,Access to Electricity,red,95.0
